gcc_name,Arabic,Chinese,Vietnamese,Italian,Greek,Filipino,Hindi,Spanish,Punjabi,Polish,Japanese,Indonesian,Tagalog,Urdu,Persian,French,Thai,Russian,Korean,English_only_per
Greater Sydney,194040,384639,99333,62642,76140,21442,64043,56826,28516,12029,15210,28614,40625,28065,20764,19944,21626,17429,57718,0.5732541953484687
Greater Melbourne,76317,279923,101340,101341,107136,15718,49386,33661,52780,13968,10411,16029,20818,22427,15640,17504,10409,16913,14882,0.6099681834036463
Greater Brisbane,9868,76284,22562,10062,7547,5886,14535,14757,12993,3324,6781,3673,9244,3854,5208,6368,4174,3654,13175,0.7709976884565244
Greater Adelaide,9072,39112,18541,27466,21372,3098,7058,5387,8499,5449,2016,1709,4533,2815,4584,2393,1715,3163,3473,0.7480809797936869
Greater Darwin,279,3159,1026,655,3169,1703,652,392,477,99,404,1107,2593,378,125,510,740,127,281,0.6587137270367084
